timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-06 03:32:00,33942.06000000,33957.16000000,33942.05000000,33956.49000000,23.50826100,1625542379999,797989.66243524,427,19.27333900,654216.22267486,0
2021-07-06 03:33:00,33955.72000000,33956.48000000,33943.01000000,33949.94000000,15.79612800,1625542439999,536287.44176368,342,11.09465600,376672.95846971,0
2021-07-06 03:34:00,33950.03000000,33960.00000000,33946.79000000,33957.96000000,7.00841600,1625542499999,237960.53332251,290,3.75420300,127469.39831604,0
2021-07-06 03:35:00,33957.96000000,33969.44000000,33950.00000000,33960.69000000,13.77534600,1625542559999,467775.60476094,406,5.56680400,189034.81410507,0
2021-07-06 03:36:00,33960.69000000,33970.00000000,33954.01000000,33959.77000000,35.52840600,1625542619999,1206710.59079201,358,21.38052200,726155.97674286,0
2021-07-06 03:37:00,33959.76000000,33959.77000000,33921.30000000,33935.85000000,13.32049600,1625542679999,452096.37057369,416,3.32378500,112786.82206835,0
2021-07-06 03:38:00,33935.85000000,33954.06000000,33924.35000000,33925.84000000,12.69980300,1625542739999,431033.28863934,378,5.71211000,193882.14790262,0
2021-07-06 03:39:00,33925.83000000,33933.68000000,33917.51000000,33917.51000000,13.12233000,1625542799999,445175.12561686,278,7.02665700,238384.91125534,0
2021-07-06 03:40:00,33920.00000000,33920.00000000,33891.11000000,33900.00000000,19.41098100,1625542859999,658086.22574453,473,9.77492200,331380.51675993,0
2021-07-06 03:41:00,33900.00000000,33907.98000000,33888.10000000,33907.97000000,17.31242100,1625542919999,586845.52193892,401,11.14590500,377819.63082802,0
2021-07-06 03:42:00,33907.98000000,33941.37000000,33907.97000000,33940.03000000,8.14866000,1625542979999,276458.08383412,289,5.67614300,192576.35706003,0
2021-07-06 03:43:00,33940.03000000,33955.06000000,33940.03000000,33941.69000000,8.23708700,1625543039999,279591.13368283,287,5.30479400,180057.55548110,0
2021-07-06 03:44:00,33941.69000000,33941.69000000,33910.36000000,33910.37000000,12.20949300,1625543099999,414306.25548080,333,2.63749300,89481.00685255,0
2021-07-06 03:45:00,33910.37000000,33914.73000000,33891.32000000,33914.15000000,10.63745200,1625543159999,360646.50619734,356,5.47442900,185595.54741333,0
2021-07-06 03:46:00,33914.15000000,33914.16000000,33877.88000000,33885.93000000,14.36860100,1625543219999,486994.87830994,392,8.08591700,274041.46976773,0
2021-07-06 03:47:00,33885.92000000,33909.16000000,33885.92000000,33903.03000000,12.13866600,1625543279999,411484.21088204,353,7.60996300,257973.22932168,0
2021-07-06 03:48:00,33901.05000000,33909.51000000,33895.83000000,33909.51000000,10.76116800,1625543339999,364800.04486888,245,4.70227700,159405.89127236,0
2021-07-06 03:49:00,33909.50000000,33912.00000000,33886.87000000,33899.01000000,7.22788700,1625543399999,245009.57348117,261,5.60060300,189850.76030056,0
2021-07-06 03:50:00,33899.00000000,33903.57000000,33882.62000000,33886.34000000,6.20820400,1625543459999,210406.18702182,279,2.80317200,95004.87202471,0
2021-07-06 03:51:00,33886.33000000,33886.33000000,33860.65000000,33869.84000000,10.63743400,1625543519999,360342.45297577,303,3.67547800,124494.72821738,0
2021-07-06 03:52:00,33869.83000000,33891.76000000,33869.83000000,33883.68000000,15.33201400,1625543579999,519449.61848293,252,10.56470300,357937.88093549,0
2021-07-06 03:53:00,33883.68000000,33883.68000000,33857.44000000,33876.24000000,6.49383500,1625543639999,219939.86691478,301,2.32090000,78607.60559066,0
2021-07-06 03:54:00,33876.23000000,33904.17000000,33876.23000000,33904.17000000,9.09731200,1625543699999,308321.31441110,271,6.95997500,235884.59353408,0
2021-07-06 03:55:00,33904.17000000,33917.72000000,33882.20000000,33899.66000000,26.74321300,1625543759999,906714.37575348,403,14.43880900,489623.26167511,0
2021-07-06 03:56:00,33899.66000000,33905.83000000,33890.03000000,33894.28000000,5.30616100,1625543819999,179862.43579521,256,3.00588900,101885.52361637,0
2021-07-06 03:57:00,33894.29000000,33921.78000000,33891.75000000,33913.13000000,11.82481400,1625543879999,400920.48344551,428,4.70769900,159610.55923761,0
2021-07-06 03:58:00,33913.14000000,33932.31000000,33911.12000000,33926.12000000,29.20761900,1625543939999,990786.67746319,464,7.63627600,259032.23163587,0
2021-07-06 03:59:00,33924.61000000,33930.85000000,33904.77000000,33920.69000000,22.32640200,1625543999999,757339.01759938,492,5.59783500,189877.15101504,0
2021-07-06 04:00:00,33920.69000000,33968.63000000,33908.09000000,33961.13000000,23.32731100,1625544059999,791730.41249906,944,14.38177800,488135.26297256,0
2021-07-06 04:01:00,33961.13000000,33964.24000000,33938.84000000,33960.05000000,18.60446600,1625544119999,631655.96514575,564,11.40950300,387374.44376385,0
2021-07-06 04:02:00,33960.05000000,33999.00000000,33960.05000000,33979.53000000,27.54819500,1625544179999,936173.74736203,764,13.61185800,462531.55628657,0
2021-07-06 04:03:00,33981.16000000,34109.93000000,33981.16000000,34107.61000000,153.79755600,1625544239999,5237272.57078809,2503,85.16694300,2899897.29209048,0
2021-07-06 04:04:00,34108.82000000,34206.13000000,34101.43000000,34192.09000000,155.59201900,1625544299999,5314976.20252369,3074,111.63672500,3813350.45879511,0
2021-07-06 04:05:00,34192.09000000,34437.12000000,34182.43000000,34375.33000000,475.48968300,1625544359999,16326784.05006027,9726,286.13608100,9823935.46102389,0
2021-07-06 04:06:00,34375.33000000,34397.54000000,34331.32000000,34349.99000000,106.81406900,1625544419999,3670475.58215111,1811,49.16611400,1689546.47536162,0
2021-07-06 04:07:00,34349.98000000,34373.64000000,34326.43000000,34362.66000000,79.68101300,1625544479999,2737259.76828651,1307,46.12929300,1584714.18226640,0
2021-07-06 04:08:00,34362.66000000,34426.38000000,34351.02000000,34416.35000000,60.61789500,1625544539999,2085207.81358384,1295,28.37008300,975975.58059415,0
2021-07-06 04:09:00,34416.35000000,34627.81000000,34410.01000000,34580.88000000,413.27013600,1625544599999,14269147.38417587,7544,293.54626000,10135149.08978990,0
2021-07-06 04:10:00,34580.89000000,34584.52000000,34499.26000000,34507.04000000,126.06994900,1625544659999,4352355.22132891,2482,53.74011900,1855146.85178589,0
2021-07-06 04:11:00,34505.28000000,34551.30000000,34500.00000000,34502.61000000,70.99417100,1625544719999,2450781.41137062,1395,35.93795700,1240527.33821243,0
2021-07-06 04:12:00,34502.61000000,34507.34000000,34437.64000000,34454.78000000,92.32147500,1625544779999,3182621.80540070,1788,39.79601300,1371961.24951286,0
2021-07-06 04:13:00,34454.75000000,34499.22000000,34454.75000000,34487.82000000,35.69842600,1625544839999,1230784.65858560,1005,20.49465300,706558.24516023,0
2021-07-06 04:14:00,34487.82000000,34522.00000000,34487.82000000,34506.43000000,65.22833500,1625544899999,2250809.66428832,931,19.70030700,679762.50374497,0
2021-07-06 04:15:00,34506.44000000,34516.93000000,34433.14000000,34499.99000000,136.84971300,1625544959999,4715921.51764482,1674,53.22311100,1834089.79146307,0
2021-07-06 04:16:00,34499.99000000,34527.09000000,34484.86000000,34522.14000000,38.85126400,1625545019999,1340605.22040481,1082,20.59192100,710577.23774108,0
2021-07-06 04:17:00,34522.15000000,34597.96000000,34517.02000000,34593.59000000,96.76810400,1625545079999,3344917.20606796,1706,62.83799500,2172273.56964990,0
2021-07-06 04:18:00,34593.59000000,34597.94000000,34533.66000000,34566.96000000,82.23871100,1625545139999,2842854.27242383,1445,37.25341200,1287876.22838669,0
2021-07-06 04:19:00,34566.97000000,34584.01000000,34552.52000000,34574.02000000,38.13467900,1625545199999,1318180.72768050,844,19.33597200,668404.70177774,0
2021-07-06 04:20:00,34574.02000000,34580.99000000,34527.50000000,34534.22000000,90.17012400,1625545259999,3116157.00704257,992,22.51243400,777947.63839262,0
2021-07-06 04:21:00,34534.22000000,34546.58000000,34519.28000000,34528.16000000,82.01552800,1625545319999,2832014.76664913,1424,38.05665600,1314144.21244887,0
2021-07-06 04:22:00,34528.16000000,34528.16000000,34500.99000000,34520.89000000,59.22919500,1625545379999,2044309.30455810,678,18.43738200,636329.81528370,0
2021-07-06 04:23:00,34520.88000000,34558.16000000,34517.28000000,34530.01000000,33.89147700,1625545439999,1170607.45175071,666,17.80144200,614876.44908251,0
2021-07-06 04:24:00,34532.46000000,34539.14000000,34511.06000000,34535.09000000,54.11337100,1625545499999,1868581.05717430,528,8.93563900,308538.71671601,0
2021-07-06 04:25:00,34535.08000000,34540.25000000,34526.40000000,34526.40000000,66.73946500,1625545559999,2304681.38289550,644,16.19345500,559227.29090996,0
2021-07-06 04:26:00,34526.40000000,34538.94000000,34519.82000000,34528.17000000,31.41005000,1625545619999,1084565.14446793,541,21.91101000,756589.48692664,0
2021-07-06 04:27:00,34528.17000000,34666.00000000,34528.09000000,34664.99000000,103.15039700,1625545679999,3569047.05099705,2143,68.24733800,2361410.53046677,0
2021-07-06 04:28:00,34662.65000000,34750.00000000,34633.70000000,34645.37000000,278.09596400,1625545739999,9646099.90280106,4969,126.14326900,4376855.05017510,0
2021-07-06 04:29:00,34645.38000000,34678.99000000,34625.70000000,34641.21000000,94.89794400,1625545799999,3288266.12230695,1309,47.28990300,1638633.06426076,0
2021-07-06 04:30:00,34641.24000000,34677.00000000,34609.19000000,34609.21000000,59.44973800,1625545859999,2059389.95088419,1144,30.86945800,1069299.86559369,0
2021-07-06 04:31:00,34609.22000000,34609.22000000,34542.55000000,34570.58000000,105.86976000,1625545919999,3661442.45512834,1706,30.40605000,1051391.87203367,0
2021-07-06 04:32:00,34570.01000000,34608.31000000,34521.37000000,34597.98000000,101.62765900,1625545979999,3511872.66571449,1285,34.44969700,1190363.21452168,0
2021-07-06 04:33:00,34597.97000000,34602.63000000,34572.03000000,34588.84000000,28.15128900,1625546039999,973752.37981435,606,12.35004100,427179.90282507,0
2021-07-06 04:34:00,34588.84000000,34615.41000000,34573.72000000,34608.88000000,30.17206200,1625546099999,1043736.62699826,590,14.09056400,487472.20373879,0
2021-07-06 04:35:00,34610.66000000,34625.00000000,34583.61000000,34615.07000000,42.34291700,1625546159999,1465388.40351666,608,25.31906300,876354.42604159,0
2021-07-06 04:36:00,34611.46000000,34643.78000000,34586.82000000,34601.53000000,38.46091300,1625546219999,1331598.92223596,758,14.38451500,498071.21882142,0
2021-07-06 04:37:00,34601.53000000,34634.35000000,34601.53000000,34627.11000000,21.67130000,1625546279999,750315.66472821,573,11.55655600,400137.26907707,0
2021-07-06 04:38:00,34627.11000000,34642.35000000,34616.77000000,34620.49000000,26.13559700,1625546339999,905107.15834005,665,12.44748700,431070.33859004,0
2021-07-06 04:39:00,34623.05000000,34649.99000000,34616.77000000,34643.56000000,25.14878300,1625546399999,870909.50070139,622,19.21957400,665584.09594707,0
2021-07-06 04:40:00,34643.56000000,34689.99000000,34624.58000000,34685.96000000,33.74793700,1625546459999,1169624.22232614,844,23.38659500,810490.37254789,0
2021-07-06 04:41:00,34685.96000000,34707.74000000,34645.67000000,34652.34000000,45.95082400,1625546519999,1593545.87209482,1003,27.97253000,970166.23877771,0
2021-07-06 04:42:00,34652.33000000,34664.03000000,34610.31000000,34616.66000000,32.46104600,1625546579999,1124345.56257773,826,15.12808200,523949.50626662,0
2021-07-06 04:43:00,34616.65000000,34632.03000000,34600.82000000,34615.41000000,28.33765300,1625546639999,980971.80770895,558,12.69694600,439543.83791282,0
2021-07-06 04:44:00,34615.41000000,34811.17000000,34614.63000000,34771.64000000,1237.73024000,1625546699999,43042538.45029910,9284,410.06959100,14249601.03316880,0
2021-07-06 04:45:00,34772.05000000,34800.00000000,34682.83000000,34689.85000000,171.02192900,1625546759999,5937094.28754426,2746,69.55443300,2415026.91974685,0
2021-07-06 04:46:00,34689.86000000,34714.99000000,34680.00000000,34681.43000000,61.37483400,1625546819999,2129646.26039752,1210,31.48107600,1092378.65726923,0
2021-07-06 04:47:00,34680.01000000,34697.97000000,34652.03000000,34659.22000000,56.82230700,1625546879999,1970319.26478394,1122,21.36323700,740775.02289681,0
2021-07-06 04:48:00,34659.22000000,34680.00000000,34653.57000000,34666.68000000,35.42521600,1625546939999,1228021.89887345,693,17.31053100,600068.47751407,0
2021-07-06 04:49:00,34666.63000000,34696.31000000,34660.84000000,34685.06000000,46.01465200,1625546999999,1595791.18358912,895,24.22099400,840012.17642068,0
2021-07-06 04:50:00,34685.06000000,34694.10000000,34661.35000000,34665.47000000,30.33243800,1625547059999,1051893.75781159,709,10.02575400,347647.93243250,0
2021-07-06 04:51:00,34665.47000000,34683.30000000,34660.13000000,34666.61000000,27.24722800,1625547119999,944665.62074241,649,10.64649700,369114.78310252,0
2021-07-06 04:52:00,34666.61000000,34685.70000000,34660.02000000,34664.40000000,69.94672500,1625547179999,2425256.62754034,877,36.03605100,1249368.63438244,0
2021-07-06 04:53:00,34664.40000000,34674.00000000,34650.01000000,34653.00000000,38.63672200,1625547239999,1339209.83911716,605,15.92387700,551944.34702751,0
2021-07-06 04:54:00,34654.08000000,34675.00000000,34643.29000000,34654.96000000,30.35413600,1625547299999,1051933.26940854,732,12.60518800,436836.60395464,0
2021-07-06 04:55:00,34654.97000000,34667.14000000,34643.31000000,34661.38000000,33.26170600,1625547359999,1152846.30615954,696,14.50566700,502744.34627378,0
2021-07-06 04:56:00,34661.37000000,34672.85000000,34650.00000000,34650.01000000,32.61263100,1625547419999,1130429.67612977,514,15.71797800,544843.05862393,0
2021-07-06 04:57:00,34650.01000000,34655.82000000,34603.96000000,34613.03000000,53.20220100,1625547479999,1842163.04236421,1202,20.23107700,700515.98854342,0
2021-07-06 04:58:00,34613.02000000,34629.99000000,34600.00000000,34626.28000000,42.02292900,1625547539999,1454679.53204539,763,13.59252500,470530.92874336,0
2021-07-06 04:59:00,34626.28000000,34672.52000000,34626.27000000,34654.08000000,58.70507700,1625547599999,2034313.93534666,833,32.60401700,1129821.75149275,0
2021-07-06 05:00:00,34654.84000000,34763.34000000,34639.21000000,34666.38000000,170.12614200,1625547659999,5903712.78856253,2293,108.25000900,3756854.32196536,0
2021-07-06 05:01:00,34666.38000000,34710.58000000,34647.93000000,34677.31000000,45.74691100,1625547719999,1586778.94180706,1148,23.79339300,825244.32671742,0
2021-07-06 05:02:00,34677.31000000,34698.65000000,34670.00000000,34680.73000000,37.82941200,1625547779999,1311902.24148719,831,12.25389600,424974.00443720,0
2021-07-06 05:03:00,34680.74000000,34692.13000000,34664.98000000,34676.01000000,23.57723600,1625547839999,817563.20206320,627,8.90909700,308946.02485852,0
2021-07-06 05:04:00,34676.01000000,34694.49000000,34671.73000000,34688.57000000,25.32865700,1625547899999,878451.70943608,641,11.66008200,404410.92220186,0
2021-07-06 05:05:00,34688.56000000,34696.07000000,34675.79000000,34690.43000000,19.93762300,1625547959999,691587.60654413,427,10.15847100,352374.44588323,0
2021-07-06 05:06:00,34690.43000000,34698.69000000,34677.00000000,34677.28000000,12.43067200,1625548019999,431154.65932285,530,6.92195200,240092.92999233,0
2021-07-06 05:07:00,34677.29000000,34681.74000000,34626.68000000,34639.27000000,56.59037100,1625548079999,1960622.36559039,848,12.85632200,445430.60779158,0
2021-07-06 05:08:00,34639.27000000,34656.21000000,34620.00000000,34639.68000000,40.08921800,1625548139999,1388365.37947264,832,18.50205900,640772.65831232,0
2021-07-06 05:09:00,34639.69000000,34685.99000000,34625.07000000,34665.30000000,37.93799800,1625548199999,1314752.02342681,905,15.35304300,532030.63438320,0
2021-07-06 05:10:00,34665.29000000,34700.00000000,34651.82000000,34695.86000000,21.66430000,1625548259999,751413.87036557,671,11.20046700,388469.01803327,0
2021-07-06 05:11:00,34699.19000000,34699.46000000,34668.29000000,34685.90000000,25.59769600,1625548319999,887670.30568512,622,11.26805700,390727.02580287,0
2021-07-06 05:12:00,34685.90000000,34685.90000000,34650.48000000,34661.23000000,14.86652300,1625548379999,515267.76757758,582,7.14563700,247661.01404673,0
2021-07-06 05:13:00,34661.23000000,34676.22000000,34658.28000000,34670.00000000,25.26848800,1625548439999,875939.95199731,604,7.66857900,265843.20511356,0
2021-07-06 05:14:00,34670.01000000,34692.63000000,34647.00000000,34690.43000000,44.86996900,1625548499999,1555531.45640185,511,26.52745900,919681.76243055,0
2021-07-06 05:15:00,34690.44000000,34758.65000000,34690.43000000,34726.15000000,39.99615800,1625548559999,1388863.77664396,952,26.03156600,903868.88855394,0
2021-07-06 05:16:00,34726.15000000,34850.00000000,34726.15000000,34809.95000000,305.96733800,1625548619999,10649253.80017650,3766,201.71024700,7019607.34826363,0
2021-07-06 05:17:00,34809.95000000,34812.24000000,34747.81000000,34766.68000000,47.69038300,1625548679999,1659141.04852755,1017,14.48633100,503815.98995009,0
2021-07-06 05:18:00,34766.68000000,34779.99000000,34753.47000000,34770.00000000,28.46132500,1625548739999,989471.11902335,684,15.39425200,535199.10285711,0
2021-07-06 05:19:00,34769.99000000,34800.15000000,34767.65000000,34779.99000000,31.25608700,1625548799999,1087416.46499607,748,16.34913600,568825.57521286,0
2021-07-06 05:20:00,34775.76000000,34778.36000000,34750.67000000,34756.22000000,32.47371000,1625548859999,1128865.11675239,700,11.70096700,406735.29273386,0
